代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
000150	宜华健康	-1.40	10228106	27.52	27.51	27.52	3653	27	-0.03	          0.10	
300283	温州宏丰	0.39	10140898	5.11	5.10	5.11	19809	489	0.79	          0.95	
300381	溢多利	-0.79	10064046	11.32	11.32	11.33	8829	180	-0.08	          0.27	
603679	华体科技	-1.21	10029229	22.10	22.00	22.27	4506	90	0.78	          1.80	
600243	青海华鼎	-1.23	10000780	6.42	6.43	6.44	15375	10	-0.15	          0.65	
002435	长江润发	-1.28	9909574	16.97	16.97	16.98	5802	81	-0.11	          0.32	
600190	锦州港	-0.25	9815171	3.99	3.98	3.99	24489	2	0.50	          0.14	
300553	集智股份	-0.27	9812885	36.59	36.55	36.59	2640	19	-0.18	          1.74	
01070	ＴＣＬ多媒体	0.27	9765297	3.750	3.750	3.760	2583187	111000	-0.27	          0.11	
02080	奥克斯国际	1.08	9747760	1.880	--  	--  	5236000	10000	0.53	          1.40	
300448	浩云科技	-0.20	9693277	20.20	20.12	20.20	4774	200	-0.24	          0.59	
00538	味千（中国）	2.63	9517235	3.900	--  	--  	2407000	7000	-1.02	          0.22	
002686	亿利达	-0.55	9506319	10.92	10.91	10.92	8674	141	0.00	          0.27	
603038	华立股份	-0.76	9464042	36.69	36.68	36.69	2541	5	-0.02	          0.95	
603012	创力集团	0.14	9460141	6.99	6.97	6.98	13457	21	0.00	          0.21	
300169	天晟新材	-0.80	9337501	6.23	6.22	6.23	14850	186	-0.15	          0.58	
01268	美东汽车	2.70	9328470	3.040	--  	--  	3024000	2000	-1.30	          0.26	
600857	宁波中百	1.46	9309450	10.41	10.40	10.41	9050	3	0.58	          0.40	
600163	中闽能源	0.00	9242356	4.10	4.09	4.10	22498	7	0.00	          0.30	
603199	九华旅游	0.23	9226649	26.51	26.47	26.49	3460	1	0.04	          0.47	
00171	银建国际	5.16	9214192	1.630	--  	--  	5762800	2000	-0.61	          0.25	
000682	东方电子	0.45	9178953	4.44	4.44	4.45	20559	253	0.00	          0.21	
002473	*ST圣莱	-0.49	9056246	8.06	8.05	8.06	11117	328	-0.11	          0.69	
01623	海隆控股	0.00	8985110	1.240	--  	--  	7099000	5000	1.64	          0.42	
002808	苏州恒久	0.78	8784989	11.61	11.61	11.62	7543	88	0.26	          0.86	
000715	中兴商业	-0.57	8708294	8.70	8.70	8.72	9930	258	0.23	          0.36	
300211	亿通科技	-0.90	8662951	6.60	6.60	6.61	12938	141	-0.14	          0.70	
00553	南京熊猫电子股份	0.97	8657489	4.150	4.130	4.190	2045940	2000	-0.24	          0.85	
00699	神州租车	0.59	8567985	6.850	6.820	6.850	1252000	60000	0.29	          0.06	
603099	长白山	0.54	8478349	11.25	11.25	11.26	7486	11	-0.17	          0.28	
01798	大唐新能源	0.99	8292681	1.020	--  	--  	8154000	2000	0.99	          0.33	
01033	中石化油服	0.00	8254881	1.210	1.200	1.210	6783000	34000	0.00	          0.13	
300218	安利股份	-0.62	7999565	8.07	8.07	8.09	9727	110	-0.36	          0.45	
002593	日上集团	-1.24	7992333	3.99	3.99	4.00	19847	103	-0.24	          0.43	
00800	Ａ８新媒体	1.02	7875751	0.495	--  	--  	15656000	16000	-1.00	          0.58	
01243	宏安地产	1.72	7872081	1.180	--  	--  	6600000	60000	0.00	          0.04	
01733	易大宗	3.80	7695240	0.820	--  	--  	9465899	1549	1.23	          0.30	
603023	威帝股份	-0.53	7551174	7.55	7.55	7.58	9935	1	-0.12	          0.78	
603519	立霸股份	1.33	7444145	19.04	19.03	19.04	3921	46	0.21	          0.25	
00926	碧生源	2.47	7421245	0.415	--  	--  	18501424	5000	0.00	          1.13	
08137	洪桥集团	0.00	7296401	1.680	--  	--  	4344000	2000	0.00	          0.04	
00943	意科控股	0.00	7142077	0.260	--  	--  	28031000	32000	1.96	          0.32	
01899	兴达国际	0.70	7103201	2.870	--  	--  	2458000	59000	-0.69	          0.17	
300445	康斯特	-0.28	7015779	14.42	14.41	14.42	4807	29	0.49	          1.18	
01630	建成控股	2.91	7007301	3.890	--  	--  	1818500	6000	0.26	          0.12	
08228	国艺娱乐	8.45	6994901	0.385	--  	--  	18520000	20000	-1.28	          0.41	
01829	中国机械工程	1.08	6778676	4.670	4.670	4.700	1448638	1000	0.21	          0.16	
300132	青松股份	0.00	6728049	7.43	7.43	7.44	8987	224	0.00	          0.31	
603909	合诚股份	0.03	6606220	29.50	29.55	29.56	2241	10	-0.19	          0.90	
02227	守益控股	1.03	6448961	0.980	--  	--  	6544000	8000	2.08	          0.78	
00345	VITASOY INT'L	0.50	6355201	20.300	20.300	20.350	312000	6000	-0.49	          0.03	
01475	日清食品	0.89	6337141	3.410	--  	--  	1848000	1000	0.00	          0.17	
01600	天伦燃气	0.89	6232231	5.640	--  	--  	1104000	1500	0.18	          0.11	
02198	中国三江化工	0.60	6206365	3.330	--  	--  	1851000	1000	0.60	          0.16	
600455	博通股份	-0.97	6122167	32.68	32.68	32.77	1846	1	-0.30	          0.30	
00315	数码通电讯	0.95	6098298	8.530	8.490	8.530	716602	31500	0.35	          0.06	
数据来源:通达信
