代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
02600	中国铝业	1.41	80106216	0.060	4.300	4.330	18527222	1184000	0.70	          0.47	4.350	
002897	意华股份	3.28	79800632	1.16	36.53	36.55	21837	261	-0.13	          8.19	35.82	
000727	华东科技	1.71	79652032	0.04	2.38	2.39	333996	13324	0.00	          1.37	2.39	
603387	基蛋生物	4.90	79619512	2.61	55.90	55.93	14354	7	0.13	          4.35	53.96	
002253	川大智胜	4.25	79409176	0.70	17.18	17.19	46414	410	-0.05	          2.22	16.68	
002511	中顺洁柔	3.85	79205088	0.56	15.09	15.10	52737	595	-0.12	          0.72	14.65	
300333	兆日科技	5.15	79198768	0.39	7.95	7.96	101002	1293	0.38	          3.05	7.63	
000822	山东海化	2.04	79143640	0.15	7.52	7.53	105712	2514	0.13	          1.18	7.48	
300202	聚龙股份	2.99	79084088	0.61	20.84	21.00	38014	1028	0.77	          0.90	20.65	
300607	拓斯达	2.28	79073144	1.39	62.32	62.33	12688	161	-0.02	          2.21	61.40	
06881	中国银河	0.74	79004400	0.040	5.430	5.440	14464400	667000	0.00	          0.39	5.440	
002503	搜于特	5.76	78991472	0.28	5.13	5.14	156147	2748	-0.57	          0.77	4.91	
600823	世茂股份	1.23	78826872	0.06	4.91	4.92	160292	36	0.00	          0.43	4.90	
01997	九龙仓置业	0.78	78796352	0.400	51.450	51.500	1534984	282000	0.39	          0.05	51.400	
600668	尖峰集团	1.79	78357240	0.26	14.80	14.83	52990	93	0.20	          1.54	14.78	
000973	佛塑科技	2.74	78091432	0.14	5.25	5.26	149160	1925	-0.18	          1.54	5.18	
002617	露笑科技	2.67	78087000	0.38	14.60	14.62	53873	385	-0.26	          0.77	14.21	
600528	中铁工业	2.71	77855152	0.30	11.34	11.35	68845	205	0.09	          0.37	11.20	
600745	闻泰科技	3.05	77818536	0.77	25.99	26.00	29785	10	0.12	          0.62	25.63	
300419	浩丰科技	4.80	77803368	0.37	8.07	8.08	97677	2244	0.12	          4.31	7.77	
000921	海信科龙	2.72	77768528	0.32	12.09	12.10	64703	506	0.17	          0.72	11.89	
002695	煌上煌	1.91	77733168	0.29	15.47	15.48	50215	581	0.06	          1.11	15.31	
600390	五矿资本	0.39	77674704	0.04	10.23	10.24	75954	1	0.20	          1.48	10.27	
600640	号百控股	6.31	77345776	0.85	14.24	14.50	55175	3600	0.85	          0.94	13.54	
002562	兄弟科技	2.18	76848920	0.30	14.05	14.06	54847	799	0.21	          1.76	13.93	
002644	佛慈制药	0.47	76776960	0.05	10.72	10.73	71608	682	0.19	          1.40	10.74	
000729	燕京啤酒	1.35	76680432	0.10	7.51	7.52	102014	2203	-0.12	          0.41	7.47	
601128	常熟银行	1.02	76671000	0.07	6.92	6.93	110980	10	0.29	          1.11	6.94	
03669	永达汽车	2.84	76470480	0.250	--  	--  	8447000	1500	0.00	          0.46	8.970	
002022	科华生物	2.74	76124424	0.35	13.11	13.12	58238	293	0.00	          1.28	12.81	
002681	奋达科技	3.14	75937240	0.31	10.18	10.19	75079	1319	0.39	          1.03	10.03	
603996	中新科技	1.13	75800864	0.19	17.00	17.03	44668	150	0.06	          4.33	16.85	
600550	保变电气	2.10	75704648	0.13	6.33	6.34	119706	264	0.00	          0.78	6.26	
600503	华丽家族	1.98	75589224	0.11	5.66	5.67	133321	82	0.18	          0.83	5.60	
601958	金钼股份	1.91	75430032	0.13	6.93	6.95	108868	200	0.00	          0.34	6.85	
002434	万里扬	1.43	75226432	0.12	8.50	8.51	88484	582	0.00	          0.87	8.49	
600307	酒钢宏兴	1.70	74938376	0.04	2.38	2.39	313713	12	0.42	          0.50	2.37	
000036	华联控股	2.57	74758712	0.21	8.37	8.38	89383	1435	0.00	          0.79	8.32	
002342	巨力索具	1.65	74650240	0.09	5.54	5.55	134831	1790	0.18	          1.53	5.48	
002576	通达动力	6.06	74639304	0.74	12.94	12.95	58953	978	0.00	          4.95	12.42	
603042	华脉科技	7.01	74526536	1.67	25.47	25.48	29641	7	0.16	          8.72	24.08	
603165	荣晟环保	2.95	74209712	1.34	46.65	46.99	15994	200	1.06	          5.05	45.68	
002334	英威腾	1.95	74186864	0.16	8.37	8.38	88818	741	-0.11	          1.55	8.34	
601018	宁波港	1.72	74172896	0.09	5.32	5.33	139594	36	0.19	          0.11	5.25	
002859	洁美科技	3.75	74127256	1.14	31.55	31.57	23624	257	0.10	          4.06	30.93	
002429	兆驰股份	2.25	74122480	0.07	3.17	3.18	233643	4348	-0.30	          0.59	3.16	
002581	未名医药	3.02	74104008	0.46	15.71	15.72	47387	535	0.06	          1.18	15.43	
600604	市北高新	1.69	74091280	0.11	6.59	6.60	111894	148	-0.29	          1.07	6.58	
300161	华中数控	3.05	73982008	0.44	14.87	14.88	50008	493	0.00	          3.02	14.58	
603323	吴江银行	1.05	73836416	0.08	7.71	7.72	95835	50	0.26	          1.58	7.69	
002177	御银股份	4.75	73822088	0.22	4.85	4.86	153514	938	-0.20	          2.55	4.68	
300506	名家汇	2.60	73670032	0.53	20.87	20.90	35426	1104	0.67	          2.69	20.42	
601369	陕鼓动力	3.43	73483000	0.26	7.83	7.84	94490	3	0.26	          0.58	7.65	
603626	科森科技	4.79	73378704	1.08	23.61	23.66	31118	5	0.00	          2.76	23.11	
002091	江苏国泰	1.66	73272344	0.13	7.95	7.96	92094	1046	0.25	          0.95	8.00	
002807	江阴银行	1.44	73259080	0.10	7.03	7.04	104143	1061	0.00	          1.45	7.02	
00151	中国旺旺	0.16	73215152	0.010	6.280	6.290	11637836	805000	0.00	          0.09	6.320	
300533	冰川网络	7.70	73151872	3.41	47.71	47.72	15658	340	0.21	          4.37	44.86	
002051	中工国际	1.21	73052144	0.19	15.84	15.85	46045	521	0.13	          0.42	15.80	
600418	江淮汽车	1.46	73034312	0.11	7.63	7.64	95758	10	0.26	          0.66	7.56	
603228	景旺电子	3.99	72923904	2.01	52.38	52.39	14223	1	-0.07	          1.75	50.68	
300025	华星创业	3.82	72921504	0.20	5.43	5.44	134347	1846	-0.54	          3.96	5.26	
300546	雄帝科技	10.03	72821688	1.92	21.07	--  	35323	16	0.00	          4.87	19.57	
002733	雄韬股份	7.71	72619920	1.05	14.65	14.66	51093	1886	-0.60	          1.64	13.70	
300712	永福股份	4.40	72597440	0.91	21.60	21.61	33955	693	0.14	          9.70	21.00	
000686	东北证券	1.17	72429032	0.09	7.76	7.77	93199	1760	0.00	          0.40	7.76	
002318	久立特材	3.12	72364040	0.20	6.59	6.60	110004	1069	-0.44	          1.35	6.35	
002167	东方锆业	2.45	72296728	0.22	9.20	9.21	79143	608	-0.21	          1.62	9.09	
601890	亚星锚链	3.70	72234280	0.21	5.86	5.87	122923	132	0.00	          1.28	5.72	
600820	隧道股份	1.27	72158232	0.09	7.16	7.17	100306	50	-0.13	          0.32	7.18	
300320	海达股份	5.30	72021320	0.37	7.34	7.35	100608	3754	0.41	          2.22	7.07	
600020	中原高速	1.69	71920040	0.08	4.79	4.80	150481	19	0.00	          0.67	4.76	
600674	川投能源	0.11	71850832	0.01	8.94	8.95	80030	30	0.11	          0.18	8.97	
000558	莱茵体育	3.06	71804288	0.13	4.38	4.39	163601	1756	-0.22	          1.27	4.29	
002164	宁波东力	10.01	71739760	0.73	8.02	--  	91652	174	0.00	          2.21	7.40	
300379	东方通	4.03	71426976	0.51	13.14	13.15	54653	529	0.08	          2.75	12.72	
002030	达安基因	2.88	71415344	0.40	14.29	14.30	50071	593	0.00	          0.72	14.11	
300228	富瑞特装	3.15	71262304	0.29	9.51	9.52	75473	1323	0.00	          1.88	9.33	
300043	星辉娱乐	4.12	71080536	0.21	5.30	5.31	135572	699	0.38	          1.65	5.15	
300363	博腾股份	1.08	70936872	0.13	12.20	12.21	58750	764	0.00	          1.91	12.10	
600233	圆通速递	2.42	70659408	0.38	16.09	16.10	43851	5	0.12	          0.56	16.03	
300710	万隆光电	5.44	70608280	1.93	37.42	37.43	18955	198	-0.34	         10.83	35.78	
002602	世纪华通	1.03	70504464	0.33	32.23	32.24	21903	742	-0.18	          0.21	31.96	
600139	西部资源	2.04	70478112	0.12	5.98	5.99	117132	20	0.17	          1.77	5.89	
603917	合力科技	1.46	70323320	0.33	22.89	22.90	30587	107	0.39	         10.92	22.75	
002089	新 海 宜	2.33	70261288	0.14	6.13	6.14	115178	5044	0.66	          1.23	6.06	
603077	和邦生物	1.45	70206376	0.03	2.09	2.10	336198	820	0.00	          0.38	2.08	
01317	枫叶教育	3.11	70088832	0.320	10.620	10.640	6528500	186000	-0.38	          0.44	10.300	
300249	依米康	10.07	70071728	0.70	7.65	--  	93528	28	0.00	          3.09	6.96	
000731	四川美丰	0.92	70061200	0.07	7.72	7.73	91083	1536	0.39	          1.54	7.66	
300121	阳谷华泰	2.66	70059496	0.35	13.52	13.53	51782	304	0.60	          1.40	13.25	
002149	西部材料	4.46	69873792	0.37	8.67	8.68	81297	726	0.12	          1.91	8.35	
01233	时代中国控股	7.01	69833216	0.780	--  	--  	5968000	3000	0.34	          0.33	11.300	
000701	厦门信达	4.93	69643352	0.41	8.71	8.72	80759	690	0.35	          2.14	8.34	
600170	上海建工	0.81	69361376	0.03	3.74	3.75	185329	80	0.27	          0.22	3.74	
002563	森马服饰	1.80	69255744	0.18	10.16	10.17	67717	560	0.39	          0.37	10.10	
603722	阿科力	2.06	69079976	0.61	30.22	30.23	22868	1	-0.02	         10.54	29.83	
000012	南 玻Ａ	1.78	69047216	0.13	7.43	7.44	93158	1324	0.54	          0.62	7.40	
002556	辉隆股份	1.57	68903896	0.10	6.47	6.48	106636	971	0.15	          1.52	6.39	
00670	中国东方航空股份	0.17	68834896	0.010	5.940	5.950	11460542	122000	-0.50	          0.25	6.080	
300127	银河磁体	4.59	68753152	0.70	15.95	15.96	43618	280	0.25	          1.92	15.38	
601388	怡球资源	1.75	68666208	0.06	3.48	3.49	197689	103	0.29	          0.98	3.46	
300141	和顺电气	5.75	68634952	0.54	9.93	9.94	69079	494	-0.09	          4.25	9.50	
002308	威创股份	1.58	68609920	0.15	9.62	9.63	71027	1517	-0.20	          0.85	9.58	
600706	曲江文旅	3.92	68423000	0.68	18.02	18.03	38578	20	0.06	          2.17	17.41	
000791	甘肃电投	2.86	68150896	0.19	6.84	6.85	99972	1167	0.00	          1.03	6.72	
600491	龙元建设	0.50	68108920	0.05	10.06	10.08	67615	11	0.20	          0.71	10.09	
002421	达实智能	4.11	68100296	0.20	5.06	5.07	135668	2282	0.20	          0.79	4.91	
000070	特发信息	4.54	68028552	0.40	9.21	9.22	74334	781	-0.10	          1.37	8.95	
300145	中金环境	1.33	68002920	0.14	10.70	10.71	63401	1434	0.38	          0.86	10.80	
603959	百利科技	7.24	67984896	2.39	35.42	35.50	19519	106	0.65	          1.83	33.25	
600459	贵研铂业	2.72	67910560	0.48	18.11	18.12	37714	20	0.17	          1.45	17.79	
600908	无锡银行	0.99	67906488	0.07	7.13	7.14	95330	167	0.14	          1.19	7.10	
002625	光启技术	2.64	67843216	0.64	24.91	24.92	27369	221	0.08	          1.09	24.55	
000818	方大化工	2.08	67796000	0.25	12.28	12.29	55255	393	0.00	          0.80	12.12	
300081	恒信东方	5.53	67515712	0.62	11.83	11.84	57994	1148	0.94	          2.36	11.34	
000980	众泰汽车	1.46	67433208	0.14	9.72	9.73	69155	850	-0.09	          1.31	9.69	
300276	三丰智能	3.86	67423880	0.48	12.93	12.94	52438	938	0.15	          2.62	12.68	
600240	华业资本	2.80	67263344	0.23	8.43	8.44	80303	8	0.12	          0.56	8.31	
002482	广田集团	3.34	67013864	0.26	8.05	8.06	84666	4637	-0.85	          0.64	7.88	
00598	中国外运	4.28	66994968	0.190	4.610	4.630	14612099	556000	0.43	          0.68	4.450	
600231	凌钢股份	1.60	66679576	0.06	3.80	3.81	174925	32	0.26	          1.09	3.77	
000546	金圆股份	3.02	66670992	0.45	15.36	15.37	43521	44	0.26	          0.77	14.99	
600830	香溢融通	5.06	66565676	0.35	7.25	7.26	92692	50	-0.13	          2.04	7.00	
600966	博汇纸业	1.62	66563208	0.09	5.65	5.66	117726	80	0.18	          0.88	5.68	
300668	杰恩设计	2.56	66370320	1.94	77.61	77.64	8554	83	-0.17	          8.09	76.10	
000937	冀中能源	0.79	66366872	0.04	5.09	5.10	130121	1794	0.00	          0.45	5.11	
300001	特锐德	1.97	66331384	0.25	12.96	12.97	51130	358	-0.45	          0.59	12.80	
002037	久联发展	1.27	66149748	0.15	11.94	11.95	55408	2063	-0.24	          1.69	11.78	
300721	怡达股份	2.85	66065920	0.82	29.57	29.59	22331	465	-0.19	         11.14	29.56	
601717	郑煤机	2.60	65950004	0.16	6.31	6.32	105600	43	0.48	          0.71	6.19	
300638	广和通	4.82	65734428	1.74	37.85	37.86	17389	269	0.05	          8.69	36.45	
603161	科华控股	1.85	65588000	0.44	24.25	24.27	26969	4	0.37	          8.07	24.04	
002180	纳思达	3.00	65413128	0.76	26.06	26.07	25100	91	-0.03	          0.37	25.72	
002664	长鹰信质	7.23	65308148	1.89	28.02	28.03	23844	1556	-0.06	          0.69	26.27	
002501	利源精制	1.65	65250512	0.14	8.62	8.63	75997	224	-0.11	          0.81	8.55	
603515	欧普照明	0.57	65238676	0.26	45.86	45.97	14199	47	0.37	          1.45	45.69	
601966	玲珑轮胎	1.79	65166392	0.31	17.57	17.58	37207	5	0.00	          0.94	17.38	
600532	宏达矿业	0.94	65127912	0.08	8.55	8.57	76930	4	0.00	          1.94	8.47	
600365	通葡股份	0.68	65063112	0.05	7.37	7.38	88496	10	0.54	          2.21	7.29	
600761	安徽合力	1.92	64939024	0.19	10.07	10.08	64854	5	0.20	          0.88	9.99	
603711	香飘飘	1.99	64882388	0.41	21.03	21.05	30795	11	0.33	          7.70	20.81	
002214	大立科技	4.62	64868616	0.30	6.79	6.80	96445	906	0.15	          2.65	6.53	
603289	泰瑞机器	2.70	64508768	0.40	15.22	15.23	42295	10	-0.32	          8.29	14.81	
603357	设计总院	1.93	64448156	0.36	19.06	19.07	33864	12	0.11	          4.17	18.83	
002043	兔 宝 宝	0.82	64350748	0.09	11.03	11.04	58030	339	0.09	          0.81	11.13	
002387	黑牛食品	0.92	64333104	0.14	15.28	15.29	41911	915	0.20	          1.27	15.30	
603128	华贸物流	1.95	64266876	0.14	7.32	7.33	87482	69	-0.13	          0.96	7.30	
601901	方正证券	1.66	64191092	0.10	6.11	6.12	105161	89	0.16	          0.13	6.05	
600190	锦州港	8.36	64144016	0.31	4.01	4.02	159830	130	0.00	          0.90	3.72	
000951	中国重汽	1.73	64069628	0.25	14.72	14.73	43736	618	0.07	          0.65	14.60	
002585	双星新材	1.71	64039776	0.11	6.52	6.53	97995	721	0.77	          1.41	6.57	
300256	星星科技	3.82	63954796	0.25	6.79	6.80	95290	631	-0.14	          2.41	6.63	
603183	建研院	1.24	63913648	0.44	36.03	36.04	17663	8	-0.10	          8.03	35.55	
600023	浙能电力	0.91	63827352	0.05	5.52	5.53	115278	10	0.18	          0.08	5.51	
603157	拉夏贝尔	1.83	63768948	0.28	15.60	15.61	40789	11	0.06	          7.45	15.55	
300306	远方信息	4.13	63585452	0.63	15.90	15.92	40301	910	0.00	          2.97	15.45	
600381	青海春天	2.54	63567420	0.26	10.47	10.48	60752	10	-0.18	          2.87	10.31	
601366	利群股份	1.29	63437720	0.13	10.24	10.25	61807	40	0.10	          3.51	10.18	
01776	广发证券	0.68	63429296	0.100	14.760	14.780	4289222	192600	0.14	          0.25	14.800	
002029	七 匹 狼	1.12	63330508	0.10	9.02	9.03	70171	530	0.00	          0.93	9.01	
002344	海宁皮城	1.16	63213440	0.07	6.10	6.11	103619	639	0.16	          0.82	6.07	
601001	大同煤业	1.35	63142096	0.07	5.27	5.28	120284	40	0.00	          0.72	5.26	
603969	银龙股份	1.98	63095152	0.24	12.35	12.37	51086	12	0.32	          1.28	12.36	
000702	正虹科技	3.21	63034108	0.21	6.75	6.76	94911	3905	0.30	          3.56	6.56	
600546	山煤国际	5.57	63002604	0.24	4.55	4.56	142890	51	-0.43	          0.72	4.36	
002587	奥拓电子	3.22	62833120	0.21	6.74	6.75	93960	1934	0.60	          2.39	6.63	
300185	通裕重工	1.83	62760836	0.04	2.22	2.23	282132	5529	0.00	          1.03	2.20	
300241	瑞丰光电	3.19	62752848	0.50	16.15	16.17	39129	173	0.31	          2.14	15.86	
02888	渣打集团	1.26	62323292	1.000	80.050	80.250	780072	200	0.06	          0.02	80.000	
300531	优博讯	4.02	62232460	0.59	15.28	15.29	40961	474	0.26	          3.36	14.84	
002833	弘亚数控	6.89	61984584	3.43	53.17	53.18	11863	75	-0.01	          1.94	51.28	
600892	大晟文化	3.50	61792832	0.33	9.76	9.77	63988	21	0.10	          2.54	9.50	
000750	国海证券	0.94	61685668	0.04	4.29	4.30	143580	1891	-0.22	          0.34	4.29	
000852	石化机械	2.86	61672984	0.22	7.91	7.92	78480	1252	0.00	          1.31	7.90	
600978	宜华生活	0.25	61293344	0.02	8.05	8.06	75798	96	0.00	          0.51	8.12	
600963	岳阳林纸	1.37	61214724	0.08	5.93	5.94	102776	10	0.00	          0.99	5.93	
600420	现代制药	1.76	61186864	0.20	11.58	11.59	52969	70	0.43	          0.92	11.50	
000875	吉电股份	2.80	61009772	0.09	3.29	3.30	184998	4723	0.30	          0.95	3.23	
300224	正海磁材	3.71	60990528	0.29	8.11	8.12	75896	923	0.12	          1.03	7.90	
300729	乐歌股份	3.01	60929624	0.82	28.04	28.05	21791	427	0.00	         10.14	27.52	
601100	恒立液压	0.20	60789736	0.06	30.21	30.22	20002	1	0.20	          0.32	30.33	
300511	雪榕生物	3.74	60705652	0.83	22.93	23.03	26605	282	-0.08	          2.67	22.45	
600177	雅戈尔	0.83	60680928	0.07	8.47	8.48	71745	140	0.47	          0.20	8.46	
300541	先进数通	5.94	60451916	1.39	24.78	24.79	24663	594	-0.03	          4.87	23.43	
002899	英派斯	6.66	60417780	1.46	23.38	23.39	26423	520	0.00	          8.81	22.01	
002430	杭氧股份	1.71	60345352	0.22	13.05	13.07	45865	479	0.15	          0.55	12.84	
00535	金地商置	1.11	60290236	0.010	0.910	0.920	65222076	16000	-1.09	          0.41	0.910	
002203	海亮股份	1.29	60091120	0.11	8.65	8.66	69557	1553	-0.11	          0.47	8.60	
002191	劲嘉股份	1.21	59823644	0.10	8.38	8.39	71181	386	0.12	          0.55	8.35	
000676	智度股份	2.69	59767032	0.30	11.47	11.48	52134	2593	-0.08	          1.65	11.28	
300560	中富通	10.00	59749756	2.88	31.67	--  	19346	74	0.00	          4.68	29.54	
300143	星普医科	3.27	59694240	0.75	23.70	23.71	25296	223	0.00	          1.84	23.13	
01788	国泰君安国际	1.75	59552108	0.040	2.330	2.340	25601960	689000	0.00	          0.33	2.320	
600061	国投资本	0.82	59535780	0.10	12.24	12.25	48503	30	0.08	          0.13	12.24	
00581	中国东方集团	4.72	59521888	0.240	5.320	5.330	11299640	174000	-0.19	          0.30	5.250	
002886	沃特股份	2.46	59491480	0.68	28.33	28.34	20995	264	-0.06	         10.71	27.80	
601101	昊华能源	2.26	59479712	0.15	6.78	6.79	88232	33	0.30	          0.74	6.72	
300420	五洋停车	3.52	59413280	0.25	7.35	7.36	81432	1003	0.27	          3.26	7.16	
002145	中核钛白	1.17	59336036	0.06	5.21	5.22	113471	1214	0.00	          1.04	5.20	
603607	京华激光	4.48	59243880	1.50	35.00	35.03	17063	6	0.00	          7.49	33.97	
300406	九强生物	4.85	59038352	0.74	15.99	16.00	37388	209	0.00	          1.18	15.35	
600237	铜峰电子	3.69	59008296	0.16	4.49	4.50	131562	148	0.22	          2.33	4.39	
002672	东江环保	2.43	58888556	0.35	14.74	14.75	40072	232	0.07	          0.74	14.52	
603813	原尚股份	3.40	58870072	0.89	27.11	27.12	21741	2	-0.17	          9.85	26.49	
600638	新黄浦	0.34	58730728	0.05	14.65	14.66	39953	5	-0.06	          0.71	14.66	
603009	北特科技	3.52	58692768	0.38	11.17	11.18	52816	10	-0.44	          1.65	10.85	
002909	集泰股份	4.11	58685992	0.72	18.24	18.25	32507	425	-0.37	         10.84	17.60	
600017	日照港	1.93	58659164	0.07	3.70	3.71	158271	25	-0.53	          0.51	3.62	
300026	红日药业	2.05	58640064	0.08	3.99	4.00	147578	1656	0.00	          0.63	3.95	
600210	紫江企业	1.52	58531188	0.07	4.66	4.67	125602	20	0.43	          0.83	4.65	
600985	雷鸣科化	1.75	58485528	0.23	13.38	13.39	43684	29	0.15	          1.66	13.39	
600637	东方明珠	1.43	58347920	0.23	16.25	16.28	35895	4	0.18	          0.16	16.15	
000761	本钢板材	1.86	58209660	0.08	4.37	4.38	132887	1273	-0.22	          0.49	4.38	
002806	华锋股份	9.98	58181288	1.63	17.97	--  	33450	96	0.00	          5.96	16.56	
603989	艾华集团	5.19	58119204	1.90	38.49	38.50	15213	4	0.00	          1.80	36.80	
300005	探路者	2.07	58016060	0.10	4.93	4.94	117905	1190	-0.19	          1.83	4.85	
601127	小康股份	3.20	57987452	0.61	19.70	19.72	29610	5	-0.19	          1.65	19.58	
000928	中钢国际	1.67	57758856	0.09	5.47	5.48	105764	1714	0.18	          1.42	5.47	
002590	万安科技	3.34	57711320	0.35	10.83	10.84	53443	697	0.18	          1.23	10.66	
00390	中国中铁	0.94	57621436	0.050	5.390	5.400	10710026	1407000	-0.19	          0.25	5.350	
600064	南京高科	2.89	57621336	0.39	13.90	13.91	41920	5	0.22	          0.54	13.70	
600090	同济堂	1.63	57617096	0.12	7.48	7.49	77497	52	0.13	          1.10	7.39	
600871	石化油服	1.36	57562432	0.03	2.23	2.24	257018	200	0.00	          0.21	2.24	
002197	证通电子	2.92	57505820	0.28	9.87	9.88	58208	365	-0.19	          1.34	9.71	
600293	三峡新材	1.80	57498680	0.12	6.78	6.79	84778	145	-0.14	          1.64	6.73	
07200	ＦＬ二南方恒指	2.01	57492348	0.240	--  	--  	4700100	1000	0.16	--  	12.240	
